0.0041,0.0030,0.0024,0.0002,0.0009,0.0001,404,0.9622
0.0033,0.0018,0.0010,0.0002,0.0013,0.0000,404,0.9631
0.0047,0.0035,0.0027,0.0002,0.0010,0.0000,404,0.9618
0.0031,0.0019,0.0010,0.0002,0.0010,0.0000,404,0.9634
0.0034,0.0023,0.0011,0.0001,0.0010,0.0000,404,0.9632
0.0033,0.0019,0.0009,0.0002,0.0011,0.0000,404,0.9634
0.0045,0.0030,0.0023,0.0000,0.0014,0.0001,404,0.9623
0.0079,0.0037,0.0031,0.0000,0.0042,0.0000,404,0.9590
0.0060,0.0038,0.0031,0.0003,0.0018,0.0000,404,0.9609
0.0032,0.0013,0.0002,0.0004,0.0016,0.0000,404,0.9636
0.0038,0.0017,0.0011,0.0002,0.0018,0.0000,404,0.9631
0.0062,0.0040,0.0032,0.0003,0.0018,0.0001,404,0.9607
0.0060,0.0039,0.0028,0.0001,0.0020,0.0000,404,0.9616
0.0060,0.0037,0.0028,0.0002,0.0021,0.0001,404,0.9616
0.0050,0.0022,0.0013,0.0003,0.0024,0.0000,404,0.9626
0.0042,0.0018,0.0010,0.0001,0.0022,0.0000,404,0.9635
0.0061,0.0037,0.0029,0.0001,0.0022,0.0001,404,0.9616
0.0053,0.0028,0.0023,0.0002,0.0020,0.0002,404,0.9624
0.0051,0.0021,0.0013,0.0004,0.0025,0.0001,404,0.9627
0.0042,0.0018,0.0010,0.0002,0.0022,0.0000,404,0.9635
0.0052,0.0017,0.0010,0.0003,0.0031,0.0000,404,0.9630
0.0054,0.0021,0.0012,0.0003,0.0029,0.0001,404,0.9627
0.0069,0.0038,0.0027,0.0001,0.0028,0.0001,404,0.9616
0.0069,0.0033,0.0027,0.0001,0.0034,0.0001,404,0.9616
0.0053,0.0017,0.0011,0.0001,0.0034,0.0001,404,0.9632
0.0051,0.0021,0.0010,0.0001,0.0028,0.0001,404,0.9633
0.0549,0.0054,0.0044,0.0005,0.0489,0.0000,404,0.9149
0.0530,0.0034,0.0028,0.0001,0.0494,0.0002,404,0.9172
0.0542,0.0046,0.0038,0.0002,0.0493,0.0002,404,0.9161
0.0025,0.0015,0.0010,0.0002,0.0008,0.0000,404,0.9685
0.0045,0.0035,0.0030,0.0001,0.0008,0.0001,404,0.9665
0.0559,0.0054,0.0045,0.0001,0.0490,0.0014,404,0.9152
0.0565,0.0059,0.0043,0.0005,0.0501,0.0001,404,0.9146
0.0565,0.0057,0.0043,0.0006,0.0501,0.0000,404,0.9147
0.0060,0.0052,0.0046,0.0001,0.0006,0.0001,404,0.9652
0.0061,0.0052,0.0046,0.0000,0.0008,0.0000,404,0.9651
0.0037,0.0029,0.0023,0.0000,0.0008,0.0001,404,0.9676
0.0062,0.0052,0.0046,0.0002,0.0007,0.0000,404,0.9651
0.0044,0.0035,0.0029,0.0001,0.0008,0.0000,404,0.9669
0.0065,0.0054,0.0047,0.0001,0.0009,0.0001,404,0.9649
0.0058,0.0048,0.0042,0.0002,0.0007,0.0000,404,0.9656
0.0046,0.0036,0.0029,0.0001,0.0009,0.0000,404,0.9668
0.0059,0.0049,0.0041,0.0001,0.0008,0.0000,404,0.9658
0.0040,0.0031,0.0023,0.0000,0.0009,0.0000,404,0.9677
0.0054,0.0040,0.0031,0.0003,0.0011,0.0000,404,0.9664
0.0067,0.0053,0.0046,0.0002,0.0011,0.0001,404,0.9652
0.0502,0.0025,0.0018,0.0000,0.0477,0.0000,404,0.9217
0.0497,0.0020,0.0012,0.0001,0.0475,0.0000,404,0.9222
0.0052,0.0036,0.0029,0.0003,0.0013,0.0000,404,0.9668
0.0092,0.0069,0.0056,0.0003,0.0013,0.0000,404,0.9628
0.0063,0.0048,0.0042,0.0001,0.0014,0.0000,404,0.9657
0.0503,0.0024,0.0017,0.0001,0.0477,0.0000,404,0.9218
0.0039,0.0026,0.0020,0.0001,0.0012,0.0000,404,0.9682
0.0065,0.0049,0.0042,0.0002,0.0014,0.0001,404,0.9656
0.0058,0.0046,0.0039,0.0001,0.0011,0.0000,404,0.9664
0.0062,0.0046,0.0041,0.0001,0.0014,0.0001,404,0.9660
0.0060,0.0046,0.0040,0.0001,0.0012,0.0001,404,0.9663
0.0039,0.0026,0.0018,0.0000,0.0011,0.0001,404,0.9685
0.0058,0.0038,0.0030,0.0003,0.0016,0.0001,404,0.9666
0.0062,0.0049,0.0040,0.0001,0.0012,0.0001,404,0.9661
0.0062,0.0048,0.0041,0.0001,0.0013,0.0001,404,0.9661
0.0046,0.0032,0.0024,0.0001,0.0013,0.0001,404,0.9677
0.0486,0.0034,0.0031,0.0003,0.0448,0.0000,404,0.9238
0.0060,0.0038,0.0030,0.0003,0.0017,0.0002,404,0.9666
0.0067,0.0048,0.0041,0.0001,0.0017,0.0001,404,0.9659
0.0488,0.0038,0.0033,0.0000,0.0449,0.0000,404,0.9239
0.0042,0.0024,0.0018,0.0001,0.0016,0.0001,404,0.9684
0.0508,0.0019,0.0014,0.0000,0.0486,0.0002,404,0.9219
0.0069,0.0049,0.0041,0.0001,0.0018,0.0001,404,0.9659
0.0472,0.0040,0.0024,0.0036,0.0396,0.0001,404,0.9255
0.0067,0.0048,0.0040,0.0000,0.0018,0.0000,404,0.9661
0.0077,0.0052,0.0046,0.0002,0.0022,0.0000,404,0.9651
0.0057,0.0029,0.0024,0.0001,0.0024,0.0003,404,0.9677
0.0065,0.0036,0.0029,0.0002,0.0025,0.0002,404,0.9669
0.0478,0.0036,0.0026,0.0009,0.0431,0.0002,404,0.9257
0.0071,0.0047,0.0040,0.0000,0.0022,0.0002,404,0.9664
0.0059,0.0029,0.0023,0.0000,0.0028,0.0002,404,0.9676
0.0490,0.0049,0.0036,0.0036,0.0403,0.0002,404,0.9245
0.0040,0.0032,0.0025,0.0001,0.0007,0.0000,404,0.9702
0.0029,0.0020,0.0015,0.0001,0.0008,0.0000,404,0.9713
0.0033,0.0025,0.0019,0.0002,0.0006,0.0001,404,0.9712
0.0027,0.0020,0.0015,0.0002,0.0005,0.0000,404,0.9718
0.0064,0.0025,0.0020,0.0001,0.0038,0.0000,404,0.9682
0.0084,0.0045,0.0040,0.0001,0.0038,0.0000,404,0.9662
0.0028,0.0016,0.0009,0.0002,0.0009,0.0001,404,0.9720
0.0037,0.0025,0.0019,0.0001,0.0010,0.0000,404,0.9711
0.0037,0.0024,0.0019,0.0001,0.0010,0.0001,404,0.9711
0.0038,0.0026,0.0019,0.0002,0.0009,0.0000,404,0.9710
0.0025,0.0018,0.0012,0.0000,0.0006,0.0001,404,0.9724
0.0039,0.0026,0.0019,0.0002,0.0010,0.0000,404,0.9710
0.0491,0.0069,0.0028,0.0001,0.0421,0.0000,404,0.9260
0.0473,0.0039,0.0010,0.0010,0.0424,0.0000,404,0.9279
0.0040,0.0027,0.0019,0.0002,0.0011,0.0001,404,0.9711
0.0033,0.0017,0.0009,0.0002,0.0013,0.0001,404,0.9719
0.0033,0.0019,0.0010,0.0001,0.0011,0.0001,404,0.9721
0.0030,0.0017,0.0012,0.0000,0.0011,0.0002,404,0.9723
0.0040,0.0026,0.0017,0.0000,0.0012,0.0002,404,0.9714
0.0478,0.0059,0.0014,0.0000,0.0418,0.0001,404,0.9276
0.0053,0.0031,0.0025,0.0001,0.0021,0.0001,404,0.9703
0.0042,0.0022,0.0015,0.0002,0.0017,0.0000,404,0.9714
0.0036,0.0016,0.0010,0.0001,0.0013,0.0006,404,0.9723
0.0037,0.0018,0.0011,0.0009,0.0009,0.0001,404,0.9723
0.0037,0.0018,0.0011,0.0000,0.0019,0.0000,404,0.9723
0.0038,0.0018,0.0012,0.0000,0.0019,0.0001,404,0.9724
0.0040,0.0019,0.0010,0.0000,0.0019,0.0002,404,0.9722
0.0048,0.0025,0.0016,0.0001,0.0020,0.0002,404,0.9714
0.0043,0.0018,0.0010,0.0002,0.0021,0.0002,404,0.9720
0.0028,0.0015,0.0009,0.0001,0.0007,0.0005,404,0.9748
0.0028,0.0014,0.0009,0.0001,0.0009,0.0005,404,0.9749
0.0051,0.0035,0.0028,0.0002,0.0009,0.0006,404,0.9726
0.0052,0.0032,0.0028,0.0002,0.0011,0.0007,404,0.9728
0.0051,0.0026,0.0021,0.0001,0.0020,0.0004,404,0.9735
0.0102,0.0024,0.0018,0.0001,0.0073,0.0004,404,0.9685
0.0055,0.0033,0.0027,0.0002,0.0010,0.0010,404,0.9728
0.0030,0.0007,0.0001,0.0001,0.0013,0.0009,404,0.9752
0.0053,0.0029,0.0023,0.0016,0.0007,0.0000,404,0.9734
0.0120,0.0037,0.0029,0.0002,0.0073,0.0008,404,0.9669
0.0067,0.0017,0.0010,0.0001,0.0040,0.0009,404,0.9723
0.0078,0.0026,0.0019,0.0002,0.0039,0.0010,404,0.9712
0.0077,0.0024,0.0016,0.0001,0.0041,0.0010,404,0.9714
0.0066,0.0035,0.0028,0.0002,0.0018,0.0011,404,0.9727
0.0048,0.0040,0.0025,0.0002,0.0005,0.0001,404,0.9744
0.0045,0.0037,0.0009,0.0000,0.0007,0.0001,404,0.9748
0.0073,0.0016,0.0009,0.0002,0.0043,0.0013,404,0.9720
0.0074,0.0017,0.0009,0.0003,0.0041,0.0013,404,0.9719
0.0068,0.0008,0.0000,0.0002,0.0045,0.0013,404,0.9726
0.0073,0.0034,0.0028,0.0001,0.0019,0.0019,404,0.9727
0.0133,0.0035,0.0028,0.0002,0.0076,0.0020,404,0.9668
0.0133,0.0037,0.0029,0.0002,0.0073,0.0021,404,0.9669
0.0126,0.0030,0.0023,0.0002,0.0072,0.0022,404,0.9677
0.0127,0.0029,0.0023,0.0001,0.0075,0.0022,404,0.9676
0.0144,0.0047,0.0041,0.0001,0.0073,0.0022,404,0.9659
0.0071,0.0058,0.0023,0.0001,0.0009,0.0004,404,0.9735
0.0086,0.0017,0.0010,0.0001,0.0063,0.0005,404,0.9721
0.0087,0.0017,0.0010,0.0001,0.0064,0.0005,404,0.9721
0.0110,0.0037,0.0029,0.0002,0.0067,0.0005,404,0.9697
0.0072,0.0029,0.0023,0.0024,0.0014,0.0004,404,0.9735
0.0063,0.0036,0.0010,0.0018,0.0008,0.0002,404,0.9746
0.0093,0.0021,0.0015,0.0001,0.0069,0.0002,404,0.9717
0.0066,0.0029,0.0010,0.0017,0.0015,0.0004,404,0.9747
0.0027,0.0014,0.0009,0.0003,0.0008,0.0002,404,0.9786
0.0060,0.0047,0.0041,0.0003,0.0007,0.0002,404,0.9754
0.0060,0.0048,0.0041,0.0004,0.0007,0.0000,404,0.9754
0.0069,0.0058,0.0025,0.0001,0.0008,0.0002,404,0.9745
0.0072,0.0058,0.0025,0.0001,0.0011,0.0002,404,0.9742
0.0072,0.0061,0.0026,0.0000,0.0009,0.0001,404,0.9742
0.0093,0.0019,0.0011,0.0001,0.0072,0.0001,404,0.9721
0.0079,0.0045,0.0031,0.0021,0.0012,0.0001,404,0.9735
0.0062,0.0049,0.0041,0.0005,0.0007,0.0001,404,0.9753
0.0061,0.0048,0.0041,0.0004,0.0009,0.0001,404,0.9754
0.0097,0.0021,0.0015,0.0001,0.0074,0.0001,404,0.9718
0.0064,0.0024,0.0007,0.0012,0.0008,0.0021,404,0.9752
0.0064,0.0022,0.0007,0.0013,0.0029,0.0001,404,0.9752
0.0082,0.0028,0.0023,0.0001,0.0051,0.0002,404,0.9734
0.0065,0.0013,0.0008,0.0023,0.0028,0.0001,404,0.9751
0.0025,0.0014,0.0006,0.0003,0.0007,0.0001,404,0.9793
0.0056,0.0047,0.0036,0.0001,0.0007,0.0000,404,0.9762
0.0066,0.0052,0.0040,0.0004,0.0009,0.0001,404,0.9756
0.0073,0.0015,0.0009,0.0023,0.0034,0.0001,404,0.9749
0.0062,0.0048,0.0037,0.0004,0.0009,0.0001,404,0.9760
0.0030,0.0015,0.0006,0.0004,0.0010,0.0001,404,0.9792
0.0094,0.0034,0.0028,0.0001,0.0052,0.0007,404,0.9728
0.0034,0.0020,0.0008,0.0004,0.0009,0.0001,404,0.9788
0.0046,0.0030,0.0020,0.0001,0.0014,0.0000,404,0.9778
0.0044,0.0016,0.0009,0.0004,0.0018,0.0000,404,0.9780
0.0075,0.0016,0.0009,0.0024,0.0034,0.0002,404,0.9749
0.0038,0.0021,0.0009,0.0004,0.0011,0.0001,404,0.9787
0.0070,0.0045,0.0040,0.0003,0.0021,0.0001,404,0.9756
0.0050,0.0032,0.0022,0.0001,0.0016,0.0000,404,0.9777
0.0037,0.0018,0.0007,0.0002,0.0016,0.0000,404,0.9791
0.0035,0.0016,0.0006,0.0001,0.0017,0.0000,404,0.9792
0.0068,0.0049,0.0037,0.0002,0.0017,0.0001,404,0.9761
0.0039,0.0019,0.0007,0.0002,0.0018,0.0000,404,0.9790
0.0030,0.0022,0.0017,0.0000,0.0007,0.0000,404,0.9800
0.0023,0.0017,0.0012,0.0000,0.0006,0.0000,404,0.9808
0.0018,0.0012,0.0006,0.0000,0.0005,0.0000,404,0.9814
0.0046,0.0015,0.0009,0.0004,0.0027,0.0000,404,0.9786
0.0019,0.0011,0.0005,0.0001,0.0007,0.0001,404,0.9814
0.0020,0.0012,0.0007,0.0000,0.0007,0.0000,404,0.9814
0.0062,0.0030,0.0023,0.0003,0.0028,0.0001,404,0.9776
0.0050,0.0021,0.0008,0.0004,0.0025,0.0000,404,0.9788
0.0039,0.0023,0.0017,0.0000,0.0015,0.0000,404,0.9800
0.0038,0.0022,0.0015,0.0000,0.0015,0.0001,404,0.9803
0.0026,0.0011,0.0004,0.0000,0.0014,0.0001,404,0.9814
0.0044,0.0019,0.0014,0.0000,0.0023,0.0002,404,0.9805
0.0087,0.0044,0.0036,0.0003,0.0038,0.0002,404,0.9763
0.0044,0.0017,0.0012,0.0000,0.0024,0.0003,404,0.9807
0.0038,0.0010,0.0005,0.0001,0.0024,0.0003,404,0.9814
0.0064,0.0013,0.0006,0.0003,0.0044,0.0004,404,0.9793
0.0038,0.0029,0.0023,0.0003,0.0005,0.0001,404,0.9823
0.0039,0.0030,0.0023,0.0003,0.0005,0.0001,404,0.9823
0.0039,0.0029,0.0023,0.0001,0.0007,0.0001,404,0.9824
0.0041,0.0030,0.0021,0.0003,0.0007,0.0001,404,0.9822
0.0047,0.0036,0.0024,0.0003,0.0006,0.0002,404,0.9818
0.0051,0.0033,0.0005,0.0001,0.0016,0.0001,404,0.9814
0.0025,0.0014,0.0001,0.0003,0.0007,0.0001,404,0.9840
0.0052,0.0033,0.0004,0.0002,0.0016,0.0001,404,0.9814
0.0063,0.0044,0.0015,0.0001,0.0017,0.0001,404,0.9803
0.0052,0.0037,0.0028,0.0003,0.0010,0.0001,404,0.9815
0.0042,0.0034,0.0031,0.0001,0.0006,0.0001,404,0.9827
0.0036,0.0029,0.0024,0.0000,0.0007,0.0001,404,0.9833
0.0055,0.0038,0.0027,0.0004,0.0012,0.0001,404,0.9815
0.0046,0.0030,0.0017,0.0002,0.0013,0.0001,404,0.9824
0.0063,0.0041,0.0014,0.0002,0.0019,0.0001,404,0.9807
0.0070,0.0046,0.0016,0.0002,0.0021,0.0002,404,0.9802
0.0049,0.0030,0.0023,0.0001,0.0016,0.0001,404,0.9823
0.0062,0.0043,0.0028,0.0003,0.0016,0.0001,404,0.9809
0.0063,0.0054,0.0030,0.0001,0.0007,0.0001,404,0.9810
0.0045,0.0036,0.0030,0.0001,0.0007,0.0000,404,0.9828
0.0052,0.0036,0.0030,0.0001,0.0012,0.0002,404,0.9830
0.0057,0.0040,0.0030,0.0001,0.0014,0.0002,404,0.9826
0.0054,0.0036,0.0026,0.0002,0.0015,0.0001,404,0.9831
0.0061,0.0031,0.0018,0.0000,0.0029,0.0000,404,0.9824
0.0047,0.0027,0.0021,0.0001,0.0017,0.0001,404,0.9839
0.0050,0.0029,0.0023,0.0001,0.0006,0.0013,404,0.9838
0.0126,0.0044,0.0036,0.0003,0.0079,0.0000,404,0.9763
0.0104,0.0020,0.0014,0.0003,0.0080,0.0001,404,0.9786
0.0129,0.0046,0.0035,0.0004,0.0077,0.0001,404,0.9762
0.0075,0.0033,0.0028,0.0003,0.0037,0.0002,404,0.9818
0.0076,0.0035,0.0029,0.0003,0.0037,0.0001,404,0.9816
0.0041,0.0029,0.0023,0.0000,0.0011,0.0001,404,0.9851
0.0070,0.0030,0.0023,0.0001,0.0037,0.0001,404,0.9823
0.0023,0.0012,0.0006,0.0001,0.0009,0.0002,404,0.9870
0.0054,0.0038,0.0031,0.0001,0.0013,0.0001,404,0.9840
0.0072,0.0032,0.0021,0.0003,0.0037,0.0001,404,0.9822
0.0031,0.0023,0.0014,0.0000,0.0008,0.0001,404,0.9863
0.0028,0.0012,0.0008,0.0001,0.0015,0.0001,404,0.9866
0.0057,0.0041,0.0023,0.0001,0.0012,0.0002,404,0.9838
0.0029,0.0012,0.0008,0.0001,0.0013,0.0002,404,0.9866
0.0030,0.0018,0.0014,0.0001,0.0010,0.0000,404,0.9865
0.0046,0.0033,0.0025,0.0003,0.0010,0.0001,404,0.9849
0.0026,0.0012,0.0005,0.0001,0.0012,0.0001,404,0.9870
0.0026,0.0011,0.0005,0.0001,0.0014,0.0000,404,0.9869
0.0036,0.0023,0.0016,0.0001,0.0011,0.0000,404,0.9860
0.0027,0.0011,0.0005,0.0000,0.0014,0.0000,404,0.9870
0.0031,0.0013,0.0008,0.0001,0.0016,0.0001,404,0.9866
0.0036,0.0028,0.0016,0.0001,0.0006,0.0000,404,0.9861
0.0046,0.0030,0.0024,0.0001,0.0012,0.0003,404,0.9852
0.0032,0.0024,0.0014,0.0001,0.0007,0.0000,404,0.9865
0.0079,0.0031,0.0026,0.0001,0.0043,0.0003,404,0.9832
0.0042,0.0018,0.0005,0.0001,0.0019,0.0004,404,0.9872
0.0056,0.0032,0.0018,0.0001,0.0019,0.0004,404,0.9857
0.0046,0.0020,0.0007,0.0000,0.0022,0.0004,404,0.9868
0.0087,0.0036,0.0031,0.0001,0.0046,0.0004,404,0.9827
0.0099,0.0034,0.0006,0.0002,0.0059,0.0004,404,0.9815
0.0100,0.0035,0.0006,0.0002,0.0059,0.0003,404,0.9814
0.0102,0.0034,0.0008,0.0001,0.0063,0.0003,404,0.9812
0.0620,0.0078,0.0070,0.0002,0.0539,0.0001,404,0.9296
0.0084,0.0030,0.0026,0.0001,0.0052,0.0001,404,0.9832
0.0585,0.0036,0.0025,0.0003,0.0545,0.0001,404,0.9331
0.0028,0.0019,0.0014,0.0000,0.0008,0.0001,404,0.9889
0.0601,0.0048,0.0028,0.0002,0.0542,0.0001,404,0.9317
0.0027,0.0018,0.0014,0.0001,0.0007,0.0001,404,0.9891
0.0521,0.0020,0.0011,0.0000,0.0500,0.0000,404,0.9398
0.0090,0.0037,0.0031,0.0002,0.0051,0.0000,404,0.9829
0.0029,0.0019,0.0014,0.0001,0.0007,0.0001,404,0.9890
0.0026,0.0018,0.0013,0.0000,0.0007,0.0001,404,0.9893
0.0048,0.0036,0.0027,0.0004,0.0007,0.0000,404,0.9873
0.0028,0.0016,0.0012,0.0001,0.0011,0.0001,404,0.9893
0.0029,0.0016,0.0012,0.0001,0.0012,0.0000,404,0.9893
0.0028,0.0017,0.0013,0.0001,0.0010,0.0001,404,0.9894
0.0031,0.0024,0.0019,0.0001,0.0006,0.0000,404,0.9894
0.0032,0.0025,0.0018,0.0001,0.0006,0.0001,404,0.9894
0.0541,0.0033,0.0025,0.0001,0.0506,0.0001,404,0.9385
0.0032,0.0026,0.0020,0.0000,0.0005,0.0000,404,0.9895
0.0046,0.0026,0.0019,0.0011,0.0008,0.0001,404,0.9882
0.0055,0.0036,0.0027,0.0012,0.0007,0.0001,404,0.9873
0.0035,0.0024,0.0019,0.0000,0.0010,0.0000,404,0.9894
0.0540,0.0028,0.0020,0.0001,0.0510,0.0000,404,0.9390
0.0038,0.0018,0.0013,0.0000,0.0018,0.0000,404,0.9893
0.0034,0.0025,0.0020,0.0000,0.0009,0.0000,404,0.9897
0.0046,0.0024,0.0016,0.0011,0.0012,0.0000,404,0.9885
0.0036,0.0025,0.0020,0.0000,0.0011,0.0000,404,0.9895
0.0050,0.0027,0.0018,0.0012,0.0010,0.0001,404,0.9882
0.0530,0.0021,0.0012,0.0000,0.0509,0.0000,404,0.9402
0.0531,0.0027,0.0001,0.0001,0.0503,0.0001,404,0.9402
0.0523,0.0032,0.0024,0.0002,0.0488,0.0000,404,0.9411
0.0514,0.0023,0.0015,0.0002,0.0489,0.0000,404,0.9420
0.0040,0.0027,0.0021,0.0000,0.0012,0.0001,404,0.9897
0.0505,0.0012,0.0005,0.0000,0.0492,0.0000,404,0.9432
0.0039,0.0025,0.0020,0.0000,0.0014,0.0000,404,0.9897
0.0504,0.0037,0.0030,0.0001,0.0465,0.0000,404,0.9434
0.0513,0.0038,0.0029,0.0000,0.0467,0.0000,404,0.9425
0.0488,0.0018,0.0011,0.0001,0.0469,0.0000,404,0.9454
0.0464,0.0027,0.0020,0.0001,0.0435,0.0001,404,0.9478
0.0456,0.0018,0.0013,0.0001,0.0436,0.0000,404,0.9487
0.0428,0.0069,0.0021,0.0000,0.0358,0.0000,404,0.9516
0.0035,0.0025,0.0016,0.0004,0.0006,0.0001,404,0.9930
0.0040,0.0024,0.0017,0.0001,0.0013,0.0002,404,0.9928
0.0086,0.0023,0.0017,0.0007,0.0054,0.0002,404,0.9886
0.0041,0.0027,0.0016,0.0005,0.0009,0.0001,404,0.9931
0.0039,0.0017,0.0011,0.0001,0.0015,0.0006,404,0.9934
0.0113,0.0026,0.0015,0.0001,0.0080,0.0005,404,0.9863
0.0128,0.0040,0.0024,0.0002,0.0080,0.0007,404,0.9850
0.0107,0.0017,0.0001,0.0000,0.0083,0.0007,404,0.9871
0.0084,0.0023,0.0013,0.0001,0.0060,0.0000,404,0.9894
0.0066,0.0035,0.0030,0.0000,0.0023,0.0007,404,0.9913
0.0084,0.0026,0.0020,0.0000,0.0058,0.0000,404,0.9895
0.0084,0.0023,0.0016,0.0001,0.0058,0.0000,404,0.9896
0.0048,0.0018,0.0012,0.0000,0.0022,0.0007,404,0.9932
0.0048,0.0018,0.0012,0.0001,0.0028,0.0000,404,0.9932
0.0047,0.0018,0.0011,0.0000,0.0027,0.0000,404,0.9933
0.0083,0.0024,0.0019,0.0000,0.0058,0.0001,404,0.9897
0.0066,0.0036,0.0031,0.0000,0.0022,0.0008,404,0.9914
0.0067,0.0038,0.0031,0.0001,0.0028,0.0001,404,0.9914
0.0093,0.0021,0.0015,0.0004,0.0060,0.0008,404,0.9888
0.0085,0.0026,0.0021,0.0000,0.0058,0.0001,404,0.9896
0.0052,0.0024,0.0017,0.0000,0.0028,0.0000,404,0.9929
0.0069,0.0036,0.0031,0.0000,0.0013,0.0019,404,0.9914
0.0070,0.0035,0.0030,0.0001,0.0034,0.0000,404,0.9914
0.0067,0.0035,0.0030,0.0000,0.0018,0.0013,404,0.9916
0.0042,0.0006,0.0000,0.0001,0.0034,0.0001,404,0.9942
0.0058,0.0022,0.0017,0.0001,0.0021,0.0013,404,0.9926
0.0073,0.0037,0.0032,0.0001,0.0021,0.0013,404,0.9911
0.0056,0.0023,0.0017,0.0001,0.0032,0.0000,404,0.9928
0.0058,0.0022,0.0017,0.0001,0.0022,0.0013,404,0.9926
0.0055,0.0023,0.0017,0.0000,0.0018,0.0013,404,0.9930
0.0051,0.0017,0.0012,0.0001,0.0020,0.0013,404,0.9933
0.0071,0.0037,0.0031,0.0001,0.0032,0.0000,404,0.9914
0.0048,0.0017,0.0009,0.0000,0.0019,0.0012,404,0.9937
0.0071,0.0038,0.0032,0.0001,0.0020,0.0013,404,0.9914
0.0066,0.0056,0.0030,0.0001,0.0008,0.0001,404,0.9919
0.0054,0.0025,0.0016,0.0004,0.0024,0.0001,404,0.9932
0.0067,0.0056,0.0030,0.0001,0.0008,0.0001,404,0.9919
0.0069,0.0063,0.0030,0.0000,0.0005,0.0000,404,0.9918
0.0049,0.0030,0.0026,0.0012,0.0007,0.0001,404,0.9943
0.0068,0.0046,0.0025,0.0013,0.0008,0.0001,404,0.9925
0.0075,0.0055,0.0029,0.0001,0.0019,0.0001,404,0.9921
0.0054,0.0034,0.0005,0.0002,0.0018,0.0000,404,0.9942
0.0059,0.0043,0.0009,0.0000,0.0015,0.0001,404,0.9938
0.0018,0.0011,0.0006,0.0001,0.0006,0.0000,404,0.9983
0.0086,0.0037,0.0030,0.0010,0.0038,0.0001,404,0.9916
0.0024,0.0019,0.0013,0.0000,0.0005,0.0000,404,0.9978
0.0018,0.0012,0.0005,0.0000,0.0006,0.0000,404,0.9985
0.0025,0.0014,0.0007,0.0001,0.0009,0.0001,404,0.9981
0.0090,0.0065,0.0030,0.0001,0.0021,0.0003,404,0.9917
0.0042,0.0030,0.0023,0.0000,0.0010,0.0001,404,0.9966
0.0026,0.0014,0.0005,0.0000,0.0011,0.0001,404,0.9985
0.0090,0.0053,0.0028,0.0001,0.0036,0.0000,404,0.9922
0.0039,0.0028,0.0006,0.0000,0.0010,0.0001,404,0.9973
0.0027,0.0014,0.0005,0.0000,0.0012,0.0001,404,0.9986
0.0091,0.0053,0.0028,0.0001,0.0036,0.0001,404,0.9922
0.0092,0.0054,0.0029,0.0001,0.0036,0.0000,404,0.9921
0.0076,0.0016,0.0009,0.0029,0.0031,0.0001,404,0.9938
0.0032,0.0012,0.0005,0.0001,0.0018,0.0001,404,0.9985
0.0032,0.0012,0.0005,0.0001,0.0019,0.0001,404,0.9985
0.0035,0.0008,0.0001,0.0001,0.0025,0.0001,404,0.9987
0.0086,0.0017,0.0010,0.0032,0.0033,0.0005,404,0.9937
0.0039,0.0014,0.0008,0.0000,0.0021,0.0005,404,0.9984
0.0045,0.0018,0.0012,0.0000,0.0021,0.0004,404,0.9979
0.0040,0.0014,0.0007,0.0001,0.0023,0.0003,404,0.9984
0.0108,0.0039,0.0030,0.0004,0.0063,0.0003,404,0.9918
0.0046,0.0020,0.0014,0.0000,0.0022,0.0003,404,0.9980
0.0110,0.0037,0.0030,0.0003,0.0067,0.0003,404,0.9917
0.0090,0.0015,0.0009,0.0001,0.0071,0.0003,404,0.9937
0.0047,0.0022,0.0013,0.0000,0.0023,0.0003,404,0.9980
0.0048,0.0022,0.0013,0.0001,0.0023,0.0003,404,0.9979
0.0044,0.0011,0.0006,0.0001,0.0028,0.0003,404,0.9983
0.0050,0.0022,0.0013,0.0000,0.0025,0.0002,404,0.9978
0.0059,0.0025,0.0020,0.0000,0.0031,0.0003,404,0.9968
0.0043,0.0012,0.0004,0.0000,0.0029,0.0001,404,0.9984
0.0109,0.0064,0.0030,0.0000,0.0042,0.0003,404,0.9919
0.0109,0.0063,0.0030,0.0000,0.0043,0.0002,404,0.9919
0.0044,0.0009,0.0004,0.0000,0.0033,0.0002,404,0.9984
0.0036,0.0026,0.0021,0.0000,0.0008,0.0000,404,0.9994
0.0033,0.0025,0.0018,0.0000,0.0007,0.0000,404,0.9997
0.0050,0.0020,0.0014,0.0000,0.0027,0.0003,404,0.9981
0.0052,0.0018,0.0013,0.0000,0.0030,0.0003,404,0.9980
0.0049,0.0014,0.0008,0.0000,0.0032,0.0003,404,0.9984
0.0038,0.0024,0.0019,0.0000,0.0012,0.0001,404,0.9996
0.0021,0.0005,0.0000,0.0004,0.0012,0.0001,404,1.0013
0.0054,0.0020,0.0014,0.0000,0.0030,0.0003,404,0.9981
0.0051,0.0012,0.0007,0.0000,0.0036,0.0003,404,0.9984
0.0051,0.0012,0.0006,0.0000,0.0036,0.0003,404,0.9984
0.0051,0.0013,0.0008,0.0000,0.0035,0.0002,404,0.9984
0.0063,0.0023,0.0018,0.0001,0.0038,0.0002,404,0.9972
0.0028,0.0016,0.0006,0.0003,0.0005,0.0004,404,1.0012
0.0048,0.0034,0.0029,0.0000,0.0009,0.0005,404,1.0006
