0.0069,0.0044,0.0035,0.0003,0.0022,0.0000,404,1.0981
0.0078,0.0053,0.0041,0.0004,0.0021,0.0000,404,1.0973
0.0051,0.0028,0.0020,0.0002,0.0020,0.0000,404,1.1000
0.0048,0.0027,0.0018,0.0002,0.0018,0.0000,404,1.1004
0.0061,0.0038,0.0030,0.0001,0.0021,0.0000,404,1.0992
0.0041,0.0016,0.0011,0.0002,0.0023,0.0000,404,1.1012
0.0086,0.0010,0.0004,0.0001,0.0074,0.0001,404,1.0968
0.0038,0.0029,0.0024,0.0000,0.0007,0.0001,404,1.1016
0.0018,0.0010,0.0005,0.0000,0.0008,0.0001,404,1.1036
0.0072,0.0042,0.0035,0.0003,0.0027,0.0000,404,1.0983
0.0062,0.0035,0.0030,0.0002,0.0024,0.0001,404,1.0993
0.0021,0.0012,0.0007,0.0001,0.0008,0.0000,404,1.1033
0.0077,0.0048,0.0037,0.0003,0.0025,0.0001,404,1.0978
0.0096,0.0020,0.0014,0.0000,0.0075,0.0001,404,1.0959
0.0062,0.0037,0.0030,0.0002,0.0022,0.0000,404,1.0993
0.0066,0.0038,0.0031,0.0003,0.0026,0.0000,404,1.0991
0.0087,0.0011,0.0004,0.0002,0.0074,0.0000,404,1.0970
0.0068,0.0039,0.0032,0.0003,0.0026,0.0000,404,1.0989
0.0064,0.0037,0.0030,0.0002,0.0024,0.0001,404,1.0993
0.0087,0.0011,0.0005,0.0001,0.0075,0.0000,404,1.0970
0.0025,0.0012,0.0007,0.0000,0.0013,0.0000,404,1.1034
0.0046,0.0031,0.0025,0.0000,0.0014,0.0000,404,1.1014
0.0022,0.0010,0.0005,0.0000,0.0012,0.0001,404,1.1038
0.0041,0.0023,0.0017,0.0001,0.0017,0.0001,404,1.1023
0.0028,0.0010,0.0005,0.0000,0.0017,0.0000,404,1.1037
0.0032,0.0007,0.0000,0.0001,0.0024,0.0000,404,1.1038
0.0096,0.0047,0.0037,0.0004,0.0044,0.0000,404,1.0978
0.0099,0.0050,0.0039,0.0004,0.0044,0.0001,404,1.0976
0.0043,0.0013,0.0007,0.0000,0.0028,0.0002,404,1.1033
0.0065,0.0017,0.0011,0.0003,0.0044,0.0002,404,1.1011
0.0076,0.0028,0.0020,0.0003,0.0043,0.0001,404,1.1001
0.0076,0.0028,0.0020,0.0004,0.0043,0.0001,404,1.1001
0.0097,0.0045,0.0036,0.0003,0.0048,0.0001,404,1.0980
0.0013,0.0006,0.0002,0.0000,0.0006,0.0000,404,1.1070
0.0040,0.0032,0.0028,0.0000,0.0006,0.0000,404,1.1045
0.0042,0.0032,0.0028,0.0000,0.0009,0.0000,404,1.1045
0.0041,0.0033,0.0028,0.0001,0.0007,0.0000,404,1.1046
0.0041,0.0032,0.0028,0.0000,0.0008,0.0000,404,1.1046
0.0038,0.0028,0.0023,0.0000,0.0008,0.0002,404,1.1055
0.0040,0.0026,0.0021,0.0000,0.0011,0.0003,404,1.1059
0.0042,0.0029,0.0022,0.0000,0.0010,0.0003,404,1.1058
0.0046,0.0031,0.0027,0.0000,0.0012,0.0003,404,1.1053
0.0057,0.0048,0.0039,0.0004,0.0005,0.0001,404,1.1044
0.0047,0.0036,0.0027,0.0002,0.0009,0.0000,404,1.1054
0.0054,0.0033,0.0029,0.0000,0.0016,0.0004,404,1.1048
0.0042,0.0026,0.0021,0.0000,0.0012,0.0004,404,1.1059
0.0050,0.0028,0.0022,0.0000,0.0016,0.0006,404,1.1057
0.0050,0.0029,0.0022,0.0000,0.0015,0.0006,404,1.1057
0.0050,0.0033,0.0029,0.0000,0.0014,0.0003,404,1.1051
0.0045,0.0027,0.0022,0.0000,0.0014,0.0003,404,1.1057
0.0047,0.0023,0.0017,0.0002,0.0012,0.0009,404,1.1065
0.0064,0.0032,0.0028,0.0000,0.0032,0.0000,404,1.1048
0.0068,0.0054,0.0040,0.0006,0.0008,0.0000,404,1.1044
0.0048,0.0023,0.0017,0.0017,0.0008,0.0000,404,1.1065
0.0065,0.0034,0.0029,0.0001,0.0030,0.0000,404,1.1048
0.0058,0.0028,0.0023,0.0000,0.0030,0.0000,404,1.1055
0.0060,0.0053,0.0027,0.0000,0.0007,0.0000,404,1.1053
0.0061,0.0032,0.0027,0.0000,0.0029,0.0000,404,1.1053
0.0060,0.0052,0.0027,0.0000,0.0008,0.0001,404,1.1055
0.0071,0.0061,0.0039,0.0001,0.0008,0.0001,404,1.1044
0.0075,0.0055,0.0040,0.0012,0.0008,0.0000,404,1.1043
0.0037,0.0029,0.0025,0.0000,0.0006,0.0001,404,1.1083
0.0035,0.0027,0.0023,0.0000,0.0008,0.0000,404,1.1085
0.0045,0.0039,0.0033,0.0000,0.0005,0.0001,404,1.1077
0.0079,0.0041,0.0028,0.0000,0.0037,0.0000,404,1.1044
0.0046,0.0038,0.0032,0.0000,0.0007,0.0001,404,1.1077
0.0049,0.0040,0.0035,0.0000,0.0008,0.0000,404,1.1074
0.0037,0.0028,0.0022,0.0000,0.0008,0.0000,404,1.1087
0.0080,0.0032,0.0029,0.0000,0.0047,0.0001,404,1.1044
0.0025,0.0016,0.0011,0.0000,0.0008,0.0000,404,1.1099
0.0038,0.0028,0.0021,0.0000,0.0009,0.0000,404,1.1087
0.0077,0.0034,0.0030,0.0000,0.0042,0.0001,404,1.1048
0.0077,0.0033,0.0029,0.0000,0.0043,0.0001,404,1.1048
0.0070,0.0028,0.0023,0.0000,0.0041,0.0000,404,1.1055
0.0075,0.0034,0.0028,0.0001,0.0041,0.0000,404,1.1050
0.0052,0.0041,0.0035,0.0002,0.0009,0.0000,404,1.1074
0.0032,0.0017,0.0011,0.0000,0.0014,0.0001,404,1.1099
0.0081,0.0033,0.0028,0.0001,0.0046,0.0001,404,1.1051
0.0227,0.0055,0.0031,0.0000,0.0172,0.0000,404,1.0905
0.0217,0.0045,0.0018,0.0001,0.0171,0.0000,404,1.0917
0.0231,0.0061,0.0031,0.0001,0.0168,0.0000,404,1.0903
0.0220,0.0056,0.0015,0.0000,0.0163,0.0000,404,1.0915
0.0085,0.0050,0.0027,0.0000,0.0034,0.0000,404,1.1054
0.0080,0.0040,0.0021,0.0007,0.0033,0.0000,404,1.1060
0.0036,0.0027,0.0023,0.0000,0.0008,0.0000,404,1.1112
0.0030,0.0020,0.0016,0.0000,0.0008,0.0000,404,1.1119
0.0039,0.0029,0.0025,0.0000,0.0009,0.0001,404,1.1111
0.0018,0.0007,0.0001,0.0001,0.0010,0.0000,404,1.1132
0.0037,0.0028,0.0023,0.0000,0.0008,0.0000,404,1.1113
0.0037,0.0029,0.0023,0.0000,0.0008,0.0000,404,1.1113
0.0041,0.0027,0.0023,0.0000,0.0013,0.0000,404,1.1113
0.0039,0.0029,0.0023,0.0000,0.0010,0.0000,404,1.1114
0.0022,0.0013,0.0007,0.0000,0.0009,0.0001,404,1.1131
0.0029,0.0019,0.0013,0.0001,0.0009,0.0000,404,1.1125
0.0044,0.0032,0.0026,0.0000,0.0011,0.0001,404,1.1111
0.0030,0.0017,0.0012,0.0000,0.0013,0.0000,404,1.1125
0.0032,0.0019,0.0013,0.0000,0.0013,0.0000,404,1.1123
0.0041,0.0031,0.0022,0.0000,0.0010,0.0000,404,1.1115
0.0031,0.0018,0.0013,0.0000,0.0012,0.0000,404,1.1125
0.0042,0.0031,0.0023,0.0000,0.0011,0.0000,404,1.1114
0.0031,0.0021,0.0013,0.0000,0.0010,0.0000,404,1.1125
0.0026,0.0015,0.0008,0.0000,0.0011,0.0000,404,1.1131
0.0034,0.0019,0.0012,0.0000,0.0015,0.0000,404,1.1123
0.0034,0.0021,0.0012,0.0000,0.0013,0.0000,404,1.1125
0.0085,0.0038,0.0032,0.0001,0.0046,0.0000,404,1.1077
0.0058,0.0010,0.0005,0.0000,0.0047,0.0000,404,1.1105
0.0066,0.0031,0.0027,0.0000,0.0035,0.0001,404,1.1107
0.0074,0.0042,0.0025,0.0000,0.0031,0.0001,404,1.1100
0.0066,0.0033,0.0027,0.0000,0.0032,0.0000,404,1.1108
0.0049,0.0020,0.0013,0.0000,0.0029,0.0000,404,1.1126
0.0065,0.0033,0.0026,0.0000,0.0030,0.0001,404,1.1112
0.0064,0.0027,0.0020,0.0000,0.0031,0.0004,404,1.1115
0.0034,0.0026,0.0021,0.0000,0.0007,0.0001,404,1.1154
0.0036,0.0028,0.0021,0.0000,0.0007,0.0000,404,1.1154
0.0050,0.0041,0.0037,0.0000,0.0008,0.0001,404,1.1139
0.0034,0.0026,0.0020,0.0000,0.0007,0.0001,404,1.1156
0.0034,0.0025,0.0021,0.0000,0.0008,0.0000,404,1.1156
0.0057,0.0048,0.0042,0.0000,0.0009,0.0000,404,1.1133
0.0044,0.0037,0.0030,0.0001,0.0006,0.0001,404,1.1148
0.0042,0.0033,0.0027,0.0000,0.0008,0.0001,404,1.1150
0.0040,0.0031,0.0025,0.0000,0.0008,0.0001,404,1.1153
0.0044,0.0033,0.0027,0.0000,0.0011,0.0000,404,1.1150
0.0045,0.0035,0.0029,0.0000,0.0009,0.0000,404,1.1149
0.0023,0.0005,0.0000,0.0000,0.0017,0.0000,404,1.1173
0.0039,0.0027,0.0020,0.0000,0.0011,0.0000,404,1.1158
0.0047,0.0034,0.0027,0.0001,0.0011,0.0001,404,1.1151
0.0047,0.0033,0.0027,0.0000,0.0014,0.0000,404,1.1150
0.0042,0.0025,0.0020,0.0000,0.0015,0.0001,404,1.1156
0.0058,0.0045,0.0037,0.0001,0.0012,0.0001,404,1.1140
0.0046,0.0026,0.0021,0.0000,0.0020,0.0000,404,1.1153
0.0045,0.0026,0.0020,0.0000,0.0018,0.0000,404,1.1156
0.0041,0.0025,0.0019,0.0000,0.0016,0.0000,404,1.1159
0.0019,0.0013,0.0008,0.0000,0.0005,0.0000,404,1.1190
0.0035,0.0028,0.0023,0.0000,0.0006,0.0000,404,1.1177
0.0032,0.0026,0.0021,0.0000,0.0005,0.0001,404,1.1179
0.0038,0.0029,0.0025,0.0000,0.0008,0.0000,404,1.1174
0.0056,0.0027,0.0021,0.0000,0.0028,0.0000,404,1.1156
0.0024,0.0012,0.0008,0.0000,0.0012,0.0000,404,1.1190
0.0021,0.0012,0.0007,0.0000,0.0009,0.0000,404,1.1194
0.0027,0.0020,0.0013,0.0000,0.0007,0.0000,404,1.1188
0.0042,0.0031,0.0025,0.0000,0.0011,0.0001,404,1.1175
0.0055,0.0022,0.0016,0.0000,0.0032,0.0001,404,1.1163
0.0024,0.0012,0.0006,0.0000,0.0011,0.0001,404,1.1194
0.0026,0.0012,0.0007,0.0000,0.0013,0.0000,404,1.1192
0.0021,0.0006,0.0000,0.0000,0.0014,0.0001,404,1.1198
0.0022,0.0008,0.0004,0.0000,0.0013,0.0000,404,1.1197
0.0034,0.0012,0.0007,0.0000,0.0021,0.0000,404,1.1192
0.0037,0.0011,0.0006,0.0000,0.0025,0.0000,404,1.1193
0.0013,0.0007,0.0003,0.0000,0.0006,0.0000,404,1.1219
0.0035,0.0010,0.0004,0.0000,0.0025,0.0000,404,1.1197
0.0033,0.0026,0.0022,0.0000,0.0006,0.0001,404,1.1200
0.0019,0.0012,0.0008,0.0000,0.0006,0.0000,404,1.1215
0.0023,0.0015,0.0010,0.0000,0.0007,0.0001,404,1.1212
0.0038,0.0031,0.0025,0.0000,0.0006,0.0000,404,1.1198
0.0024,0.0017,0.0013,0.0000,0.0006,0.0000,404,1.1211
0.0019,0.0010,0.0006,0.0000,0.0008,0.0001,404,1.1217
0.0037,0.0028,0.0024,0.0000,0.0009,0.0000,404,1.1200
0.0024,0.0014,0.0007,0.0000,0.0009,0.0000,404,1.1217
0.0042,0.0033,0.0026,0.0000,0.0009,0.0000,404,1.1198
0.0032,0.0022,0.0014,0.0000,0.0009,0.0000,404,1.1209
0.0023,0.0013,0.0006,0.0001,0.0008,0.0000,404,1.1218
0.0031,0.0016,0.0011,0.0000,0.0015,0.0000,404,1.1211
0.0028,0.0013,0.0008,0.0000,0.0015,0.0000,404,1.1215
0.0028,0.0013,0.0008,0.0000,0.0015,0.0000,404,1.1215
0.0251,0.0028,0.0020,0.0002,0.0220,0.0000,404,1.1000
0.0205,0.0032,0.0028,0.0000,0.0172,0.0001,404,1.1047
0.0266,0.0041,0.0032,0.0003,0.0218,0.0003,404,1.0987
0.0272,0.0043,0.0036,0.0003,0.0225,0.0002,404,1.0981
0.0035,0.0013,0.0007,0.0000,0.0021,0.0001,404,1.1218
0.0269,0.0040,0.0034,0.0001,0.0225,0.0003,404,1.0984
0.0042,0.0020,0.0013,0.0000,0.0021,0.0001,404,1.1211
0.0053,0.0029,0.0022,0.0000,0.0023,0.0001,404,1.1201
0.0035,0.0013,0.0007,0.0000,0.0019,0.0003,404,1.1218
0.0020,0.0013,0.0008,0.0000,0.0006,0.0001,404,1.1241
0.0020,0.0012,0.0007,0.0000,0.0007,0.0001,404,1.1241
0.0205,0.0027,0.0022,0.0000,0.0177,0.0000,404,1.1057
0.0212,0.0035,0.0028,0.0000,0.0176,0.0001,404,1.1051
0.0025,0.0017,0.0012,0.0000,0.0008,0.0000,404,1.1237
0.0029,0.0022,0.0016,0.0000,0.0007,0.0000,404,1.1234
0.0033,0.0024,0.0019,0.0000,0.0008,0.0000,404,1.1230
0.0023,0.0014,0.0009,0.0000,0.0008,0.0000,404,1.1240
0.0210,0.0038,0.0027,0.0003,0.0169,0.0000,404,1.1054
0.0031,0.0021,0.0017,0.0000,0.0009,0.0000,404,1.1232
0.0021,0.0012,0.0007,0.0000,0.0009,0.0000,404,1.1243
0.0177,0.0027,0.0021,0.0000,0.0149,0.0000,404,1.1087
0.0021,0.0012,0.0007,0.0000,0.0008,0.0001,404,1.1243
0.0029,0.0020,0.0015,0.0000,0.0008,0.0000,404,1.1236
0.0158,0.0006,0.0000,0.0000,0.0151,0.0001,404,1.1107
0.0172,0.0023,0.0016,0.0000,0.0148,0.0000,404,1.1093
0.0030,0.0008,0.0004,0.0001,0.0021,0.0001,404,1.1243
0.0033,0.0013,0.0007,0.0000,0.0020,0.0000,404,1.1240
0.0042,0.0020,0.0017,0.0000,0.0020,0.0000,404,1.1232
0.0040,0.0021,0.0016,0.0000,0.0019,0.0000,404,1.1234
0.0040,0.0020,0.0015,0.0000,0.0019,0.0001,404,1.1235
0.0029,0.0017,0.0013,0.0000,0.0008,0.0002,404,1.1263
0.0044,0.0029,0.0025,0.0000,0.0013,0.0001,404,1.1253
0.0037,0.0022,0.0015,0.0000,0.0012,0.0003,404,1.1264
0.0040,0.0029,0.0018,0.0003,0.0006,0.0003,404,1.1261
0.0041,0.0017,0.0013,0.0001,0.0019,0.0004,404,1.1263
0.0044,0.0024,0.0018,0.0000,0.0013,0.0007,404,1.1261
0.0093,0.0016,0.0012,0.0000,0.0018,0.0058,404,1.1264
0.0095,0.0018,0.0014,0.0000,0.0018,0.0060,404,1.1264
0.0097,0.0023,0.0018,0.0000,0.0013,0.0060,404,1.1263
0.0107,0.0035,0.0025,0.0002,0.0067,0.0002,404,1.1253
0.0089,0.0009,0.0004,0.0000,0.0077,0.0002,404,1.1274
0.0240,0.0019,0.0012,0.0000,0.0219,0.0002,404,1.1123
0.0241,0.0019,0.0013,0.0000,0.0220,0.0002,404,1.1122
0.0244,0.0021,0.0015,0.0000,0.0221,0.0002,404,1.1120
0.0256,0.0033,0.0027,0.0000,0.0221,0.0002,404,1.1107
0.0101,0.0032,0.0018,0.0001,0.0067,0.0002,404,1.1263
0.0100,0.0021,0.0015,0.0000,0.0077,0.0002,404,1.1264
0.0111,0.0031,0.0025,0.0000,0.0078,0.0001,404,1.1253
0.0139,0.0030,0.0023,0.0000,0.0105,0.0003,404,1.1226
0.0129,0.0018,0.0012,0.0000,0.0107,0.0003,404,1.1236
0.0175,0.0018,0.0011,0.0000,0.0154,0.0003,404,1.1190
0.0263,0.0043,0.0026,0.0000,0.0215,0.0005,404,1.1102
0.0112,0.0032,0.0025,0.0000,0.0075,0.0005,404,1.1253
0.0175,0.0018,0.0011,0.0000,0.0155,0.0002,404,1.1189
0.0169,0.0012,0.0004,0.0000,0.0155,0.0002,404,1.1196
0.0102,0.0021,0.0014,0.0000,0.0076,0.0005,404,1.1263
0.0191,0.0030,0.0025,0.0000,0.0158,0.0002,404,1.1174
0.0091,0.0005,0.0001,0.0001,0.0081,0.0004,404,1.1274
0.0202,0.0022,0.0015,0.0000,0.0178,0.0002,404,1.1163
0.0128,0.0019,0.0011,0.0000,0.0105,0.0004,404,1.1237
0.0231,0.0048,0.0041,0.0000,0.0181,0.0002,404,1.1135
0.0241,0.0020,0.0012,0.0000,0.0219,0.0001,404,1.1124
0.0232,0.0049,0.0042,0.0000,0.0181,0.0002,404,1.1134
0.0211,0.0027,0.0020,0.0000,0.0181,0.0002,404,1.1155
0.0243,0.0020,0.0012,0.0000,0.0216,0.0007,404,1.1124
0.0115,0.0030,0.0025,0.0000,0.0078,0.0007,404,1.1253
0.0115,0.0030,0.0024,0.0001,0.0078,0.0006,404,1.1253
0.0093,0.0027,0.0023,0.0000,0.0061,0.0006,404,1.1275
0.0077,0.0011,0.0005,0.0000,0.0061,0.0005,404,1.1291
0.0104,0.0017,0.0012,0.0000,0.0082,0.0005,404,1.1265
0.0118,0.0028,0.0025,0.0000,0.0085,0.0005,404,1.1251
0.0122,0.0028,0.0024,0.0000,0.0018,0.0076,404,1.1253
0.0112,0.0021,0.0014,0.0000,0.0014,0.0077,404,1.1264
0.0112,0.0018,0.0012,0.0001,0.0016,0.0077,404,1.1265
0.0103,0.0010,0.0004,0.0000,0.0012,0.0080,404,1.1273
0.0103,0.0009,0.0004,0.0000,0.0016,0.0077,404,1.1273
0.0024,0.0014,0.0007,0.0000,0.0009,0.0000,404,1.1360
0.0087,0.0077,0.0072,0.0000,0.0009,0.0000,404,1.1297
0.0083,0.0074,0.0069,0.0000,0.0008,0.0001,404,1.1301
0.0083,0.0074,0.0069,0.0000,0.0008,0.0000,404,1.1302
0.0081,0.0073,0.0068,0.0000,0.0008,0.0001,404,1.1304
0.0022,0.0014,0.0009,0.0000,0.0007,0.0000,404,1.1364
0.0023,0.0010,0.0006,0.0000,0.0012,0.0000,404,1.1363
0.0028,0.0018,0.0014,0.0000,0.0008,0.0001,404,1.1359
0.0027,0.0013,0.0006,0.0000,0.0013,0.0000,404,1.1360
0.0024,0.0014,0.0010,0.0000,0.0010,0.0001,404,1.1364
0.0027,0.0018,0.0011,0.0000,0.0009,0.0000,404,1.1365
0.0029,0.0012,0.0007,0.0000,0.0016,0.0000,404,1.1364
0.0030,0.0013,0.0008,0.0000,0.0016,0.0001,404,1.1364
0.0030,0.0016,0.0011,0.0000,0.0013,0.0000,404,1.1364
0.0030,0.0018,0.0011,0.0001,0.0011,0.0000,404,1.1365
0.0035,0.0028,0.0023,0.0001,0.0007,0.0000,404,1.1376
0.0044,0.0035,0.0031,0.0001,0.0007,0.0001,404,1.1368
0.0049,0.0041,0.0037,0.0000,0.0006,0.0001,404,1.1365
0.0048,0.0039,0.0034,0.0000,0.0008,0.0000,404,1.1366
0.0049,0.0040,0.0034,0.0001,0.0008,0.0001,404,1.1365
0.0041,0.0035,0.0029,0.0000,0.0005,0.0000,404,1.1376
0.0052,0.0042,0.0036,0.0000,0.0008,0.0002,404,1.1365
0.0053,0.0044,0.0036,0.0001,0.0008,0.0000,404,1.1365
0.0050,0.0042,0.0034,0.0001,0.0007,0.0000,404,1.1368
0.0031,0.0020,0.0013,0.0000,0.0010,0.0000,404,1.1393
0.0040,0.0023,0.0018,0.0000,0.0015,0.0001,404,1.1384
0.0040,0.0028,0.0018,0.0001,0.0010,0.0001,404,1.1385
0.0059,0.0050,0.0033,0.0000,0.0008,0.0001,404,1.1365
0.0057,0.0037,0.0033,0.0001,0.0019,0.0000,404,1.1367
0.0049,0.0036,0.0029,0.0001,0.0011,0.0001,404,1.1376
0.0061,0.0042,0.0037,0.0000,0.0018,0.0001,404,1.1365
0.0033,0.0020,0.0014,0.0001,0.0012,0.0000,404,1.1393
0.0039,0.0025,0.0019,0.0001,0.0012,0.0000,404,1.1388
0.0053,0.0037,0.0030,0.0001,0.0015,0.0000,404,1.1375
0.0041,0.0023,0.0018,0.0001,0.0017,0.0000,404,1.1387
0.0064,0.0015,0.0010,0.0000,0.0049,0.0000,404,1.1364
0.0064,0.0017,0.0011,0.0000,0.0046,0.0001,404,1.1365
0.0060,0.0047,0.0031,0.0001,0.0012,0.0001,404,1.1368
0.0060,0.0041,0.0035,0.0000,0.0019,0.0000,404,1.1369
0.0067,0.0011,0.0005,0.0000,0.0055,0.0000,404,1.1363
0.0043,0.0024,0.0018,0.0001,0.0018,0.0000,404,1.1387
0.0066,0.0053,0.0034,0.0000,0.0011,0.0000,404,1.1365
0.0061,0.0030,0.0024,0.0000,0.0031,0.0000,404,1.1376
0.0053,0.0024,0.0018,0.0000,0.0028,0.0001,404,1.1386
0.0055,0.0026,0.0018,0.0001,0.0028,0.0000,404,1.1384
0.0083,0.0029,0.0024,0.0000,0.0033,0.0001,404,1.1357
0.0048,0.0021,0.0014,0.0001,0.0025,0.0001,404,1.1392
0.0050,0.0010,0.0004,0.0001,0.0038,0.0001,404,1.1394
0.0078,0.0043,0.0035,0.0001,0.0027,0.0007,404,1.1369
0.0082,0.0045,0.0037,0.0001,0.0034,0.0003,404,1.1365
0.0082,0.0039,0.0034,0.0000,0.0040,0.0002,404,1.1366
0.0063,0.0024,0.0016,0.0001,0.0036,0.0001,404,1.1387
0.0044,0.0033,0.0028,0.0002,0.0008,0.0001,404,1.1412
0.0017,0.0006,0.0000,0.0002,0.0009,0.0001,404,1.1439
0.0029,0.0022,0.0018,0.0000,0.0005,0.0001,404,1.1429
0.0033,0.0024,0.0019,0.0002,0.0007,0.0001,404,1.1425
0.0032,0.0023,0.0018,0.0001,0.0007,0.0001,404,1.1426
0.0034,0.0025,0.0019,0.0003,0.0006,0.0000,404,1.1424
0.0032,0.0023,0.0018,0.0001,0.0008,0.0000,404,1.1426
0.0095,0.0056,0.0037,0.0000,0.0038,0.0000,404,1.1365
0.0047,0.0035,0.0027,0.0003,0.0009,0.0001,404,1.1414
0.0046,0.0033,0.0025,0.0005,0.0008,0.0000,404,1.1417
0.0034,0.0024,0.0018,0.0001,0.0009,0.0001,404,1.1428
0.0032,0.0022,0.0017,0.0001,0.0009,0.0001,404,1.1430
0.0036,0.0024,0.0018,0.0001,0.0007,0.0005,404,1.1427
0.0043,0.0025,0.0018,0.0004,0.0012,0.0001,404,1.1424
0.0045,0.0025,0.0018,0.0004,0.0013,0.0003,404,1.1424
0.0032,0.0015,0.0011,0.0001,0.0014,0.0003,404,1.1437
0.0041,0.0024,0.0017,0.0001,0.0010,0.0006,404,1.1428
0.0059,0.0036,0.0027,0.0009,0.0012,0.0001,404,1.1414
0.0056,0.0033,0.0025,0.0005,0.0017,0.0002,404,1.1417
0.0030,0.0014,0.0009,0.0000,0.0006,0.0000,404,1.1447
0.0055,0.0024,0.0019,0.0002,0.0028,0.0000,404,1.1425
0.0052,0.0023,0.0018,0.0001,0.0028,0.0000,404,1.1428
0.0041,0.0030,0.0024,0.0002,0.0008,0.0001,404,1.1440
0.0053,0.0023,0.0018,0.0001,0.0027,0.0001,404,1.1429
0.0022,0.0014,0.0008,0.0001,0.0006,0.0001,404,1.1460
0.0021,0.0012,0.0007,0.0001,0.0007,0.0001,404,1.1461
0.0024,0.0015,0.0009,0.0000,0.0008,0.0000,404,1.1459
0.0027,0.0018,0.0010,0.0001,0.0008,0.0001,404,1.1456
0.0021,0.0012,0.0007,0.0000,0.0008,0.0000,404,1.1462
0.0028,0.0019,0.0010,0.0001,0.0008,0.0000,404,1.1456
0.0038,0.0022,0.0017,0.0002,0.0013,0.0000,404,1.1448
0.0028,0.0015,0.0009,0.0000,0.0012,0.0001,404,1.1458
0.0043,0.0027,0.0021,0.0002,0.0014,0.0000,404,1.1444
0.0025,0.0008,0.0000,0.0002,0.0014,0.0001,404,1.1463
0.0026,0.0012,0.0007,0.0000,0.0012,0.0001,404,1.1463
0.0030,0.0015,0.0009,0.0001,0.0013,0.0001,404,1.1458
0.0039,0.0020,0.0016,0.0001,0.0017,0.0000,404,1.1450
0.0026,0.0006,0.0001,0.0000,0.0006,0.0000,404,1.1477
0.0023,0.0015,0.0010,0.0000,0.0006,0.0002,404,1.1483
0.0025,0.0016,0.0011,0.0001,0.0006,0.0002,404,1.1484
0.0027,0.0015,0.0010,0.0000,0.0009,0.0002,404,1.1483
0.0022,0.0011,0.0006,0.0001,0.0007,0.0003,404,1.1488
0.0038,0.0031,0.0027,0.0001,0.0004,0.0001,404,1.1473
0.0038,0.0028,0.0023,0.0000,0.0008,0.0001,404,1.1473
0.0029,0.0016,0.0009,0.0001,0.0010,0.0002,404,1.1484
0.0027,0.0020,0.0007,0.0001,0.0005,0.0001,404,1.1487
0.0030,0.0014,0.0010,0.0001,0.0014,0.0001,404,1.1484
0.0026,0.0012,0.0006,0.0000,0.0012,0.0001,404,1.1488
0.0046,0.0034,0.0028,0.0003,0.0008,0.0001,404,1.1469
0.0048,0.0034,0.0029,0.0000,0.0012,0.0001,404,1.1467
0.0053,0.0034,0.0028,0.0002,0.0006,0.0001,404,1.1463
0.0048,0.0033,0.0029,0.0002,0.0012,0.0001,404,1.1469
0.0031,0.0011,0.0006,0.0000,0.0019,0.0000,404,1.1488
0.0041,0.0030,0.0023,0.0003,0.0007,0.0000,404,1.1479
0.0032,0.0012,0.0006,0.0001,0.0019,0.0001,404,1.1489
0.0041,0.0015,0.0010,0.0019,0.0007,0.0000,404,1.1482
0.0039,0.0016,0.0009,0.0001,0.0022,0.0000,404,1.1486
0.0115,0.0038,0.0029,0.0009,0.0067,0.0000,404,1.1412
0.0057,0.0027,0.0022,0.0002,0.0025,0.0003,404,1.1480
0.0099,0.0016,0.0010,0.0001,0.0079,0.0004,404,1.1439
0.0107,0.0024,0.0017,0.0001,0.0079,0.0003,404,1.1431
0.0111,0.0024,0.0018,0.0001,0.0084,0.0003,404,1.1427
0.0057,0.0038,0.0033,0.0000,0.0016,0.0003,404,1.1482
0.0030,0.0024,0.0019,0.0000,0.0005,0.0001,404,1.1510
0.0036,0.0028,0.0021,0.0002,0.0006,0.0000,404,1.1506
0.0033,0.0025,0.0019,0.0001,0.0006,0.0001,404,1.1509
0.0031,0.0023,0.0017,0.0001,0.0006,0.0001,404,1.1514
0.0031,0.0022,0.0017,0.0001,0.0007,0.0000,404,1.1514
0.0019,0.0007,0.0000,0.0003,0.0008,0.0001,404,1.1527
0.0044,0.0024,0.0018,0.0001,0.0016,0.0003,404,1.1511
0.0036,0.0027,0.0021,0.0000,0.0007,0.0002,404,1.1519
0.0035,0.0024,0.0019,0.0000,0.0009,0.0002,404,1.1521
0.0039,0.0025,0.0016,0.0000,0.0013,0.0001,404,1.1517
0.0041,0.0025,0.0017,0.0001,0.0006,0.0009,404,1.1515
0.0100,0.0017,0.0009,0.0002,0.0080,0.0001,404,1.1458
0.0073,0.0015,0.0010,0.0000,0.0056,0.0002,404,1.1486
0.0050,0.0024,0.0019,0.0002,0.0022,0.0001,404,1.1510
0.0112,0.0023,0.0017,0.0001,0.0087,0.0001,404,1.1447
0.0090,0.0034,0.0029,0.0001,0.0053,0.0001,404,1.1470
0.0042,0.0032,0.0019,0.0001,0.0008,0.0000,404,1.1518
0.0057,0.0030,0.0024,0.0003,0.0023,0.0000,404,1.1504
0.0046,0.0026,0.0017,0.0001,0.0019,0.0001,404,1.1515
0.0086,0.0032,0.0025,0.0001,0.0053,0.0000,404,1.1481
0.0054,0.0021,0.0017,0.0001,0.0024,0.0007,404,1.1515
0.0058,0.0022,0.0017,0.0002,0.0026,0.0008,404,1.1511
0.0049,0.0025,0.0019,0.0000,0.0020,0.0003,404,1.1521
